customer_id,customer_name,segment,total_sales,total_profit,avg_margin,orders
SC-20260,Scott Cohen,Corporate,3729.7929999999997,671.0033999999999,-0.05892156862745098,18
SC-20305,Sean Christensen,Consumer,3979.065,229.1617,0.1563392857142857,12
SC-20380,Shahid Collister,Consumer,5992.536,236.66149999999996,0.040333333333333325,20
SC-20440,Shaun Chance,Corporate,1874.9979999999998,379.5611,-0.008333333333333331,10
SC-20575,Sonia Cooley,Consumer,902.7280000000001,100.2253,-0.3123809523809524,7
SC-20680,Steve Carroll,Home Office,1254.64,370.1578,0.3575,8
SC-20695,Steve Chapman,Corporate,2576.408,611.8291,-0.11285714285714282,14
SC-20725,Steven Cartwright,Consumer,5226.21,1276.6513,0.1201923076923077,26
SC-20770,Stewart Carmichael,Corporate,4492.657,-671.1874,-0.15306122448979592,21
SC-20800,Stuart Calhoun,Consumer,279.25600000000003,51.8252,0.24300000000000002,5
SC-20845,Sung Chung,Consumer,280.632,31.1757,0.2,4
SD-20485,Shirley Daniels,Home Office,6121.114,1985.1671999999999,0.20217498110355253,21
SE-20110,Sanjit Engle,Consumer,12209.438,2650.6769,0.19394736842105262,19
SF-20065,Sandra Flanagan,Consumer,763.546,228.1623,0.23952380952380953,9
SF-20200,Sarah Foster,Consumer,3422.786,286.9046,0.17977777777777776,15
SF-20965,Sylvia Foulston,Corporate,3336.5350000000003,539.9352,-0.06354575163398693,17
SG-20080,Sandra Glassco,Consumer,3406.5809999999997,570.438,0.2713235294117647,11
SG-20470,Sheri Gordon,Consumer,1884.798,-119.0105,0.1032936507936508,14
SG-20605,Speros Goranitis,Consumer,3124.8320000000003,463.269,0.23288461538461538,13
SG-20890,Susan Gilcrest,Corporate,47.946,-3.7073000000000005,-0.5015000000000001,5
SH-19975,Sally Hughsby,Corporate,3406.8395,558.4739999999999,0.15981237322515213,29
SH-20395,Shahid Hopkins,Consumer,2180.718,-144.5229,-0.004333333333333333,15
SH-20635,Stefanie Holloman,Corporate,2096.392,260.6258,0.1625,2
SJ-20125,Sanjit Jacobs,Home Office,3949.656,144.1189,-0.03355654761904764,24
SJ-20215,Sarah Jordon,Consumer,1341.036,-23.5137,-0.2685119047619048,10
SJ-20500,Shirley Jackson,Consumer,1318.7759999999998,68.09629999999999,-0.14964285714285713,7
SK-19990,Sally Knutson,Consumer,883.409,168.79330000000002,0.08400000000000003,5
SL-20155,Sara Luxemburg,Home Office,3053.012,527.9715,0.016944444444444453,9
SM-20005,Sally Matthias,Consumer,244.494,-26.5927,-0.020000000000000028,6
SM-20320,Sean Miller,Home Office,25043.05,-1980.7393000000002,0.07777777777777777,15
SM-20905,Susan MacKendrick,Consumer,1043.041,-237.2885,-0.05347222222222222,6
SM-20950,Suzanne McNair,Corporate,5563.392,581.5742,0.19051767676767675,22
SN-20560,Skye Norling,Home Office,1860.4180000000001,-716.8565000000001,0.11983333333333333,15
SN-20710,Steve Nguyen,Home Office,3127.9592,481.74989999999997,0.22986731534719151,19
SO-20335,Sean O'Donnell,Consumer,2602.5755,-81.0858,0.1899074074074074,15
SP-20545,Sibella Parks,Corporate,1306.086,-118.77570000000001,-0.26975000000000005,10
SP-20620,Stefania Perrino,Corporate,5440.319,-270.42819999999995,-0.014250992063492054,24
SP-20650,Stephanie Phelps,Corporate,1872.436,268.4782,0.19511111111111112,15
SP-20860,Sung Pak,Corporate,4282.94,566.72260000000006,0.07270833333333333,24
SP-20920,Susan Pistek,Consumer,3990.689,14.692400000000005,-0.07954931972789114,14
SR-20425,Sharelle Roach,Home Office,3233.481,-3333.9144,-0.29169312169312167,9
SR-20740,Steven Roelle,Home Office,4345.886,1990.4243999999999,0.35000000000000003,12
SS-20140,Saphhira Shifley,Corporate,1324.028,332.3487,0.15047619047619049,21
SS-20410,Shahid Shariari,Consumer,3056.807,-1010.9738,-0.18895833333333334,12
SS-20515,Shirley Schmidt,Home Office,613.4,199.93449999999999,0.3383333333333333,6
SS-20590,Sonia Sunley,Consumer,418.49,135.5401,0.30444444444444446,9
SS-20875,Sung Shariari,Consumer,964.636,-75.586,0.02994444444444445,15
ST-20530,Shui Tom,Consumer,433.34,84.4419,0.09166666666666666,12
SU-20665,Stephanie Ulpright,Home Office,2595.364,763.4719,0.22593253968253968,18
SV-20365,Seth Vernon,Consumer,11470.95,1199.4242,0.1320920138888889,32
SV-20785,Stewart Visinsky,Consumer,4105.305,485.0272,0.0947190476190476,25
SV-20815,Stuart Van,Corporate,1271.0900000000001,199.6502,0.17333333333333334,6
SV-20935,Susan Vittorini,Consumer,1903.491,106.8912,0.06096153846153844,13
SW-20245,Scot Wooten,Consumer,1085.078,-19.60620000000001,-0.10538888888888889,10
SW-20275,Scott Williamson,Consumer,1966.6499999999999,332.8725,0.3221428571428571,7
SW-20350,Sean Wendt,Home Office,1019.044,95.83829999999999,0.037638888888888875,6
SW-20455,Shaun Weien,Consumer,2921.544,793.6548,0.31166666666666665,9
SW-20755,Steven Ward,Corporate,758.6959999999999,68.2416,0.2765625,8
SZ-20035,Sam Zeldin,Home Office,3625.329,366.4303,0.03767261904761905,20
TA-21385,Tom Ashbrook,Home Office,14595.62,4703.7883,0.14500000000000002,10
TB-21055,Ted Butterfield,Consumer,1467.881,390.2113,0.3608575837742504,18
TB-21175,Thomas Boland,Corporate,3589.296,829.1635,0.2334090909090909,11
TB-21190,Thomas Brumley,Home Office,816.1740000000001,179.00379999999998,0.3277777777777777,4
TB-21250,Tim Brockman,Consumer,1602.376,260.6155,-0.016842105263157905,19
TB-21280,Toby Braunhardt,Consumer,2198.4500000000003,490.9567,0.2633333333333333,11
TB-21355,Todd Boyes,Corporate,834.328,268.967,0.3217307692307692,13
TB-21400,Tom Boeckenhauer,Consumer,9133.99,2798.3689,0.2973529411764706,17
TB-21520,Tracy Blumstein,Consumer,4737.486,-1603.0451,-0.008958333333333344,20
TB-21595,Troy Blackwell,Consumer,1387.559,-136.4091,-0.03833333333333333,7
TB-21625,Trudy Brown,Consumer,2797.668,379.882,0.06654761904761905,15
TC-20980,Tamara Chand,Corporate,19052.218,8981.323900000001,0.21291666666666667,12
TC-21145,Theresa Coyne,Corporate,1038.26,265.5332,0.23500000000000001,4
TC-21295,Toby Carlisle,Consumer,4266.812,606.3727,0.14140624999999998,16
TC-21475,Tony Chapman,Home Office,1244.976,119.10399999999998,-0.19,11
TC-21535,Tracy Collins,Home Office,742.558,217.933,0.18816666666666668,10
TD-20995,Tamara Dahlen,Consumer,1434.548,88.1897,-0.10677083333333334,16
TG-21310,Toby Gnade,Consumer,3058.372,682.1704000000001,0.05944444444444444,9
TG-21640,Trudy Glocke,Consumer,2074.661,365.7205,0.18424999999999997,10
TH-21100,Thea Hendricks,Consumer,2422.824,-135.21249999999998,0.16297619047619047,7
TH-21115,Thea Hudgings,Corporate,2942.772,-252.5539,0.06604497354497355,9
TH-21235,Tiffany House,Corporate,1022.201,92.729,-0.02196886446886448,13
TH-21550,Tracy Hopkins,Home Office,4234.0960000000005,-571.9678000000001,0.24653846153846154,13
TM-21010,Tamara Manning,Consumer,2955.226,573.3013,0.2538157894736842,19
TM-21490,Tony Molinari,Consumer,1094.6779999999999,292.521,0.24812499999999998,4
TN-21040,Tanja Norvell,Home Office,3130.221,-692.0452,0.004097222222222238,12
TP-21130,Theone Pippenger,Consumer,4454.0560000000005,1129.1261,0.09453125,16
TP-21415,Tom Prescott,Consumer,5329.0048,-1087.3898,-0.7791092436974789,10
TP-21565,Tracy Poddar,Corporate,1936.6399999999999,139.22869999999998,0.012499999999999997,10
TR-21325,Toby Ritter,Consumer,675.942,220.36440000000002,0.38857142857142857,7
TS-21085,Thais Sissman,Consumer,4.833,-3.3156,-0.6833333333333333,2
TS-21160,Theresa Swint,Corporate,2163.6240000000003,260.8744,-0.0029621848739495834,17
TS-21205,Thomas Seio,Corporate,5371.09,862.8877,0.05824561403508774,19
TS-21340,Toby Swindell,Consumer,974.782,-184.97889999999998,-0.09645833333333333,12
TS-21370,Todd Sumrall,Corporate,11891.751,2371.7144000000003,0.07795673825085592,15
TS-21430,Tom Stivers,Corporate,2054.14,48.70169999999998,0.1875,7
TS-21505,Tony Sayre,Consumer,2243.274,11.37789999999999,-0.01375,14
TS-21610,Troy Staebel,Consumer,2820.424,-294.6981,-0.2546212121212121,11
TS-21655,Trudy Schmidt,Consumer,3368.094,220.91629999999998,-0.12397959183673468,14
TT-21070,Ted Trevino,Consumer,4915.602,751.9567,0.28339285714285717,14
TT-21220,Thomas Thornton,Consumer,1427.0439999999999,278.7371,0.011500000000000024,15
TT-21265,Tim Taslimi,Corporate,439.5,93.9162,0.25,3
TT-21460,Tonja Turnell,Home Office,5364.808,1124.4999,0.18464285714285714,14
TW-21025,Tamara Willingham,Home Office,5278.826,737.3905,0.22520833333333332,12
TZ-21580,Tracy Zic,Consumer,1707.286,224.8887,0.27416666666666667,9
VB-21745,Victoria Brennan,Corporate,2005.596,371.2398,0.08077777777777778,10
VD-21670,Valerie Dominguez,Consumer,6442.254,1617.7874,0.21828125,16
VF-21715,Vicky Freymann,Home Office,847.944,-96.27799999999999,0.2894155844155844,11
VG-21790,Vivek Gonzalez,Consumer,846.01,143.6268,0.220625,8
VG-21805,Vivek Grady,Corporate,427.372,-52.333,0.22083333333333333,6
VM-21685,Valerie Mitchum,Home Office,2454.866,513.5269,0.21208333333333332,12
VM-21835,Vivian Mathis,Consumer,380.69,116.6373,0.24479166666666666,8
VP-21730,Victor Preis,Home Office,993.9019999999999,205.3888,0.2295,5
VP-21760,Victoria Pisteka,Corporate,3360.526,-1018.7768,0.08495748299319729,14
VS-21820,Vivek Sundaresam,Consumer,1055.981,-262.8093,-0.6292410714285714,8
VT-21700,Valerie Takahito,Home Office,1736.596,-224.0889,-0.10740740740740738,9
VW-21775,Victoria Wilson,Corporate,6134.0380000000005,-874.6645,0.11594576719576719,18
WB-21850,William Brown,Consumer,6160.102,714.3311,0.01851351351351351,37
XP-21865,Xylona Preis,Consumer,2374.658,621.23,0.31947420634920637,28
YC-21895,Yoseph Carroll,Corporate,5454.35,1305.629,0.2671875,8
YS-21880,Yana Sorensen,Corporate,6720.4439999999995,1778.2923,0.236875,12
ZC-21910,Zuschuss Carroll,Consumer,8025.707,-1032.1490000000001,-0.20102918586789556,31
ZD-21925,Zuschuss Donatelli,Consumer,1493.944,249.1307,0.25833333333333336,9
